scenario,control,policy,ues,ue_rate_mbps,spacings_m,rows,all_on_feasible_rate,feasible_controller_rows,safe_run_rate,safe_energy_saving_pct_mean,safe_energy_saving_pct_stdev,induced_violation_rate,failure_rate
center 2x,reference,all-on,16,1.0,"475,500,525",18,1.0,0,1.0,0.0,0.0,0.0,0.0
center 2x,no forecast,twin,16,1.0,"475,500,525",18,1.0,18,0.7777777777777778,18.60425233333333,10.232694091380155,0.2222222222222222,0.0
center 2x,no forecast,adaptive-twin,16,1.0,"475,500,525",18,1.0,18,1.0,7.175926,0.0,0.0,0.0
right-edge 1.5x,reference,all-on,16,1.0,"475,500,525",18,0.8888888888888888,0,0.8888888888888888,0.0,0.0,0.0,0.0
right-edge 1.5x,no forecast,twin,16,1.0,"475,500,525",18,0.8888888888888888,16,0.8125,16.29533175,10.416084319300253,0.1875,0.0
right-edge 1.5x,no forecast,adaptive-twin,16,1.0,"475,500,525",18,0.8888888888888888,16,0.75,10.614390437499999,9.724833386241343,0.25,0.0
right-edge 1.5x,-25% forecast + 0.25 margin,twin,16,1.0,"475,500,525",18,0.8888888888888888,16,1.0,16.74382725,9.567900999999999,0.0,0.0
right-edge 1.5x,-25% forecast + 0.25 margin,adaptive-twin,16,1.0,"475,500,525",18,0.8888888888888888,16,1.0,16.74382725,9.567900999999999,0.0,0.0
right-edge 1.5x,-25% forecast + 0.35 margin,twin,16,1.0,"475,500,525",18,0.8888888888888888,16,0.9375,10.4648921875,9.442497175617186,0.0625,0.0
right-edge 1.5x,-25% forecast + 0.35 margin,adaptive-twin,16,1.0,"475,500,525",18,0.8888888888888888,16,0.9375,10.4648921875,9.442497175617186,0.0625,0.0
right-edge 1.5x,-25% forecast + selective overlap margin,twin,16,1.0,"475,500,525",18,0.8888888888888888,16,1.0,16.74382725,9.567900999999999,0.0,0.0
right-edge 1.5x,-25% forecast + selective overlap margin,adaptive-twin,16,1.0,"475,500,525",18,0.8888888888888888,16,1.0,16.74382725,9.567900999999999,0.0,0.0
