scenario,control,policy,ues,ue_rate_mbps,spacings_m,rows,all_on_feasible_rows,all_on_feasible_rate,feasible_controller_rows,safe_runs,safe_run_rate,safe_run_ci95_low,safe_run_ci95_high,safe_energy_saving_pct_mean,safe_energy_saving_pct_stdev,safe_energy_saving_pct_ci95_low,safe_energy_saving_pct_ci95_high,induced_violations,induced_violation_rate,failures,failure_rate
center 2x,reference,all-on,16,1.0,"475,500,525",45,44,0.9777777777777777,0,44,0.9777777777777777,0.8843331823158513,0.9960664011171667,0.0,0.0,0.0,0.0,0,0.0,0,0.0
center 2x,no forecast,twin,16,1.0,"475,500,525",45,44,0.9777777777777777,44,40,0.9090909090909091,0.7884076083340138,0.9640778067726837,21.74523,6.955944625320798,19.68991747509078,23.80054252490922,4,0.09090909090909091,0,0.0
center 2x,no forecast,adaptive-twin,16,1.0,"475,500,525",45,44,0.9777777777777777,44,44,1.0,0.9197043962415192,1.0,7.1759260000000005,8.984467194375036e-16,7.1759260000000005,7.1759260000000005,0,0.0,0,0.0
right-edge 1.5x,reference,all-on,16,1.0,"475,500,525",45,40,0.8888888888888888,0,40,0.8888888888888888,0.7650090300423141,0.9515952820543282,0.0,0.0,0.0,0.0,0,0.0,0,0.0
right-edge 1.5x,no forecast,twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,33,0.825,0.6805000966821229,0.9125458625396408,13.873456775,9.9909443201589,10.777287946167018,16.96962560383298,7,0.175,0,0.0
right-edge 1.5x,no forecast,adaptive-twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,31,0.775,0.6249690325768998,0.8768390867645927,10.165895075,9.043714053679734,7.363270552973176,12.968519597026823,9,0.225,0,0.0
right-edge 1.5x,-25% forecast + 0.25 margin,twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,37,0.925,0.8013576647568946,0.9741639742254119,13.514660625,10.0982943276034,10.38522429550104,16.64409695449896,3,0.075,0,0.0
right-edge 1.5x,-25% forecast + 0.25 margin,adaptive-twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,37,0.925,0.8013576647568946,0.9741639742254119,13.514660625,10.0982943276034,10.38522429550104,16.64409695449896,3,0.075,0,0.0
right-edge 1.5x,-25% forecast + 0.35 margin,twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,39,0.975,0.8711863103652591,0.9955731684973186,9.926697775,8.760254813520755,7.211916567428856,12.641478982571142,1,0.025,0,0.0
right-edge 1.5x,-25% forecast + 0.35 margin,adaptive-twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,39,0.975,0.8711863103652591,0.9955731684973186,9.926697775,8.760254813520755,7.211916567428856,12.641478982571142,1,0.025,0,0.0
right-edge 1.5x,-25% forecast + selective overlap margin,twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,39,0.975,0.8711863103652591,0.9955731684973186,13.753858175,9.821374183873502,10.710238710215467,16.797477639784532,1,0.025,0,0.0
right-edge 1.5x,-25% forecast + selective overlap margin,adaptive-twin,16,1.0,"475,500,525",45,40,0.8888888888888888,40,39,0.975,0.8711863103652591,0.9955731684973186,13.753858175,9.821374183873502,10.710238710215467,16.797477639784532,1,0.025,0,0.0
